Machine,DebugSize,DebugRVA,MajorImageVersion,MajorOSVersion,ExportRVA,ExportSize,IatVRA,MajorLinkerVersion,MinorLinkerVersion,NumberOfSections,SizeOfStackReserve,DllCharacteristics,ResourceSize,Benign,Cluster
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0473816746105829,-0.5572736842690243,-0.0236888335505736,-0.0143580440643442,-0.1048879295455901,-0.4181019663892721,-0.3895524884500108,0.1163525419315838,0.2744738301803158,1.2562628869292043,-0.0104666548410246,0,1
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.1641419959457017,-0.0236888335505736,-0.0143580440643442,-0.1267406301037764,-0.0865034281270702,-0.3895524884500108,-0.3512502740315636,0.2744738301803158,1.2562628869292043,-0.0095718202896427,0,1
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0437912015588416,1.8015164456709116,-0.0236888335505736,-0.0143580440643442,-0.1303827468634742,-0.3075691203018715,-0.3895524884500108,-0.8188530899947112,0.2744738301803158,-0.8225820556858118,-0.010550920736601,0,1
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.5572736842690243,-0.0236888335505736,-0.0143580440643442,-0.1267406301037764,-0.1970362742144708,-0.3895524884500108,-0.8188530899947112,0.2744738301803158,-0.8225820556858118,-0.010402474241106,0,1
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.1641419959457017,-0.0236888335505736,-0.0143580440643442,-0.1267406301037764,-0.0865034281270702,-0.3895524884500108,-0.3512502740315636,0.2744738301803158,1.2562628869292043,-0.0095025606494428,0,1
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.1641419959457017,-0.0236888335505736,-0.0143580440643442,-0.1267406301037764,-0.0865034281270702,-0.3895524884500108,-0.3512502740315636,0.2744738301803158,1.2562628869292043,-0.0102985847808063,0,1
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.5572736842690243,-0.0236888335505736,-0.0143580440643442,-0.119456396584381,-0.4181019663892721,-0.3895524884500108,-0.8188530899947112,0.2744738301803158,-0.8225820556858118,-0.0106467299055441,0,1
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.1641419959457017,-0.0236888335505736,-0.0143580440643442,-0.1230985133440787,-0.0865034281270702,-0.3895524884500108,1.051558173857879,0.2744738301803158,-0.8225820556858118,-0.0095394991242161,0,1
-0.4814000303622749,-0.0039952175907102,-0.0671279929698249,-0.0527673841881949,-0.5572736842690243,-0.0236888335505736,-0.0143580440643442,-0.1230985133440787,4.224277569281554,-0.3895524884500108,-0.8188530899947112,0.2744738301803158,1.3435581335429208,-0.0105246020733251,1,2
-0.4814000303622749,-0.0039995510540825,-0.0775066998000627,-0.0473816746105829,0.2289896923776208,0.0413513644325933,-0.0143237849701746,-0.1267406301037764,-0.0865034281270702,-0.3895524884500108,0.1163525419315838,-0.9761855253692708,-0.802280835543087,-0.007483873003085,1,2
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0518697659252596,-0.5572736842690243,-0.0236888335505736,-0.0143580440643442,-0.1267406301037764,-0.4181019663892721,-0.3895524884500108,-0.8188530899947112,0.2744738301803158,-0.8225820556858118,-0.0092901644194967,0,1
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.5572736842690243,-0.0236888335505736,-0.0143580440643442,0.4818876685316861,-0.1970362742144708,-0.3895524884500108,0.5839553578947314,0.2744738301803158,-0.8225820556858118,-0.0058438047231529,0,1
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.1641419959457017,-0.0236888335505736,-0.0143580440643442,0.0480809743617139,-0.0865034281270702,-0.3895524884500108,0.5839553578947314,0.2744738301803158,-0.8225820556858118,-0.0104837388856072,0,1
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.5572736842690243,-0.0236888335505736,-0.0143580440643442,-0.1303827468634742,-0.1970362742144708,-0.3895524884500108,1.5191609898210263,0.2744738301803158,-0.8225820556858118,-0.0105580775660883,0,1
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0518697659252596,-0.5572736842690243,-0.0236888335505736,-0.0143580440643442,-0.1267406301037764,-0.4181019663892721,-0.3895524884500108,-0.8188530899947112,0.2744738301803158,-0.8225820556858118,-0.0105590010279577,0,1
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.1641419959457017,-0.0236888335505736,-0.0143580440643442,-0.0721088787083107,-0.0865034281270702,-0.3895524884500108,0.1163525419315838,0.2744738301803158,1.2562628869292043,-0.0036318826806375,0,1
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.5572736842690243,-0.0236888335505736,-0.0143580440643442,-0.1303827468634742,-0.8602333507388746,1.083086276529693,-0.8188530899947112,0.2744738301803158,-0.8225820556858118,-0.0089928096975721,0,1
-0.4814000303622749,-0.0039995510540825,0.1682803304621573,-0.0527673841881949,-0.5572736842690243,-0.0236888335505736,-0.0143580440643442,-0.1230985133440787,-0.1970362742144708,-0.3895524884500108,-0.8188530899947112,0.2744738301803158,-0.7373169310863678,-0.0089715700745774,1,2
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.1641419959457017,-0.0222799686359503,-0.0143488919419509,-0.1012458127858924,0.134562264047731,-0.3895524884500108,2.921969437710469,0.2744738301803158,-0.8225820556858118,-0.0104998994683205,0,1
2.07169073818728,-0.003990884127338,0.0256834562423342,-0.0437912015588416,1.8015164456709116,-0.0169311080000533,-0.0143535556671551,0.030937416957668,0.4661608023099329,0.1995030175418707,1.051558173857879,-0.9761855253692708,0.2391717577786935,-0.0103950865461514,1,0
2.07169073818728,-0.0039995510540825,-0.0786416738155201,-0.0473816746105829,0.2289896923776208,-0.0143627235538335,-0.0143548530944676,-0.1267406301037764,-0.0865034281270702,-0.3895524884500108,0.1163525419315838,-0.9761855253692708,-0.802280835543087,-0.0105862431531029,1,0
-0.4814000303622749,-0.0039995510540825,0.0051950734595966,-0.0527673841881949,-0.5572736842690243,-0.0193119542379864,-0.0143515569277819,0.0153019235244344,-0.1970362742144708,-0.3895524884500108,0.1163525419315838,0.2744738301803158,-0.8185218116572668,-0.0105733146869323,0,1
2.07169073818728,-0.0039952175907102,-0.078851854188753,-0.0437912015588416,1.8015164456709116,-0.0235779193054921,-0.0142526719272106,-0.1303827468634742,0.2450951101351317,0.1995030175418707,-1.2864559059578586,-0.9761855253692708,-0.8002507135288145,-0.0105880900768416,1,0
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0518697659252596,-0.5572736842690243,-0.023682060161561,-0.0143580440643442,-0.1303827468634742,-0.4181019663892721,-0.3895524884500108,0.5839553578947314,0.2744738301803158,-0.8225820556858118,-0.0070410730367407,0,1
2.07169073818728,-0.0039995510540825,-0.0123276642568255,-0.0527673841881949,-0.1641419959457017,-0.0236888335505736,-0.0143580440643442,-0.1303827468634742,0.134562264047731,-0.3895524884500108,-0.8188530899947112,-1.3930719772191331,1.2765641070719291,-0.010575854207073,1,0
2.07169073818728,-0.003990884127338,-0.0588510898719155,-0.0437912015588416,1.8015164456709116,-0.0236888335505736,-0.0143580440643442,-0.0980803011490458,0.4661608023099329,0.1995030175418707,0.5839553578947314,-0.5592990735194086,2.3180167003937098,-0.0105146748582298,1,0
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.5572736842690243,-0.0236888335505736,-0.0143580440643442,-0.1230985133440787,0.134562264047731,-0.3895524884500108,-0.8188530899947112,0.2744738301803158,1.3415280115286483,-0.0105705443013243,1,2
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.5572736842690243,-0.0236888335505736,-0.0143580440643442,-0.1230985133440787,0.134562264047731,-0.3895524884500108,-0.8188530899947112,0.2744738301803158,1.3415280115286483,-0.0105700825703896,1,2
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.5572736842690243,-0.0236888335505736,-0.0143580440643442,-0.1228068594629311,-0.4181019663892721,-0.3895524884500108,-1.2864559059578586,0.2744738301803158,-0.8225820556858118,-0.0106467299055441,0,1
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.1641419959457017,-0.0236888335505736,-0.0143580440643442,-0.1303827468634742,-0.0865034281270702,-0.3895524884500108,-0.3512502740315636,0.2744738301803158,1.2765641070719291,-0.0095339583530001,0,1
-0.4814000303622749,-0.0039952175907102,-0.078851854188753,-0.0437912015588416,1.8015164456709116,-0.0236888335505736,-0.0143580440643442,-0.1303827468634742,0.4661608023099329,0.1995030175418707,-1.2864559059578586,-0.9761855253692708,-0.7373169310863678,-0.0017731848031412,1,2
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0473816746105829,-0.5572736842690243,-0.0236888335505736,-0.0143580440643442,-0.1048879295455901,-0.4181019663892721,-0.3895524884500108,0.1163525419315838,0.2744738301803158,1.2562628869292043,-0.0104666548410246,0,1
2.07169073818728,-0.0039952175907102,1.4127204879066448,-0.0527673841881949,-0.1641419959457017,-0.0236888335505736,-0.0143580440643442,-0.1303827468634742,0.134562264047731,-0.3895524884500108,-0.3512502740315636,-1.3930719772191331,1.2765641070719291,-0.0105830110365603,1,0
-0.4814000303622749,-0.0039995510540825,2.270931089694725,-0.0527673841881949,-0.5572736842690243,0.112626890338683,-0.0143561855873831,3.8468087547264327,-0.4181019663892721,-0.3895524884500108,0.5839553578947314,0.2744738301803158,-0.8225820556858118,0.0877472088098191,0,1
-0.4814000303622749,-0.0039995510540825,-0.0142844435316233,-0.0527673841881949,2.9809115106408792,-0.0205451343750951,-0.0141867135278934,-0.0174522300303079,3.3400148005823493,1.4365195801248218,2.454366621747321,0.2744738301803158,-0.8225820556858118,-0.0106174099911929,0,2
-0.4814000303622749,-0.0039995510540825,-0.0787677820394598,-0.0473816746105829,0.2289896923776208,-0.0236888335505736,-0.0143580440643442,-0.1267406301037764,-0.1970362742144708,-0.3895524884500108,0.1163525419315838,-0.9761855253692708,1.2765641070719291,-0.0105890135387109,0,1
2.07169073818728,-0.003990884127338,-0.0735973448579319,-0.0437912015588416,1.8015164456709116,-0.0236888335505736,-0.0143580440643442,-0.1192145372683073,0.4661608023099329,0.1995030175418707,1.051558173857879,-0.5592990735194086,2.3180167003937098,-0.0105382231358977,1,0
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.5572736842690243,-0.0223807227975129,-0.0143550985536889,-0.1303827468634742,-0.4181019663892721,-0.3895524884500108,-0.8188530899947112,0.2744738301803158,-0.8225820556858118,-0.0106467299055441,0,1
-0.4814000303622749,-0.003990884127338,0.4620179110737185,-0.0527673841881949,0.2289896923776208,0.0036820081125781,-0.0104311173111616,0.5725457877581852,0.4661608023099329,-0.3895524884500108,0.5839553578947314,0.2744738301803158,-0.802280835543087,-0.0105834727674949,1,2
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.5572736842690243,-0.0236888335505736,-0.0143580440643442,-0.1230985133440787,0.134562264047731,-0.3895524884500108,-0.8188530899947112,0.2744738301803158,1.3415280115286483,-0.0105973246955349,1,2
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.5572736842690243,-0.0236888335505736,-0.0143580440643442,-0.1230985133440787,-0.1970362742144708,-0.3895524884500108,0.1163525419315838,0.2744738301803158,-0.8225820556858118,-0.0079871597218705,0,1
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.5572736842690243,-0.0236888335505736,-0.0143580440643442,-0.1230985133440787,-0.1970362742144708,-0.3895524884500108,-0.8188530899947112,0.2744738301803158,1.3415280115286483,-0.0105890135387109,1,2
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0518697659252596,-0.5572736842690243,-0.0236888335505736,-0.0143580440643442,-0.1267406301037764,-0.4181019663892721,-0.3895524884500108,-0.8188530899947112,0.2744738301803158,-0.8225820556858118,-0.0092901644194967,0,1
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.5572736842690243,-0.0236888335505736,-0.0143580440643442,-0.1228068594629311,-0.4181019663892721,-0.3895524884500108,-1.2864559059578586,0.2744738301803158,-0.8225820556858118,-0.0106467299055441,0,1
-0.4814000303622749,-0.0039952175907102,-0.0183283139126232,-0.0527673841881949,-0.1641419959457017,-0.0236888335505736,-0.0143580440643442,-0.0247613608322404,0.134562264047731,-0.3895524884500108,0.1163525419315838,0.2744738301803158,1.2765641070719291,0.0251646596561826,0,1
2.07169073818728,-0.003990884127338,0.0258347861110619,-0.0437912015588416,1.8015164456709116,-0.0166711791966943,-0.0143521530430335,0.0376027751682867,0.4661608023099329,0.1995030175418707,0.5839553578947314,-0.9761855253692708,0.2391717577786935,-0.0056254059910561,1,0
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0393031102441649,-0.5572736842690243,-0.0236888335505736,-0.0143580440643442,0.175555060951134,8.092927182340576,4.440702660683418,1.051558173857879,0.2744738301803158,-0.8225820556858118,-0.0086298891829249,0,2
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.5572736842690243,-0.0236888335505736,-0.0143580440643442,-0.1228068594629311,-0.4181019663892721,-0.3895524884500108,-1.2864559059578586,0.2744738301803158,-0.8225820556858118,-0.0106467299055441,0,1
-0.4814000303622749,-0.0039995510540825,-0.0096436608906421,-0.0527673841881949,-0.1641419959457017,-0.0236888335505736,-0.0143580440643442,-0.0101928937934495,0.0240294179603304,-0.3895524884500108,0.1163525419315838,0.2744738301803158,1.2765641070719291,0.0543966142643924,1,2
-0.4814000303622749,-0.0039995510540825,-0.0787593748245305,-0.0473816746105829,0.2289896923776208,-0.0234356781362273,-0.0143557297345436,-0.1267406301037764,-0.0865034281270702,-0.3895524884500108,-0.3512502740315636,-0.9761855253692708,-0.802280835543087,-0.0105885518077763,1,2
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.5572736842690243,-0.0236888335505736,-0.0143580440643442,-0.1303827468634742,-0.8602333507388746,1.083086276529693,1.9867638057841737,0.2744738301803158,-0.8225820556858118,0.0072984428702331,0,1
-0.4814000303622749,-0.0039995510540825,0.0395217320159847,-0.0527673841881949,-0.1641419959457017,-0.0177269812090352,-0.0143542569792159,0.1063548425168774,0.0240294179603304,-0.3895524884500108,4.324777885599912,0.2744738301803158,-0.8225186143728658,-0.0106458064436748,0,1
-0.4814000303622749,-0.0039995510540825,0.0330649909502717,-0.0527673841881949,-0.1641419959457017,-0.0229302139811611,-0.0143542219136129,-0.1303827468634742,25.66764971023728,14.631362914342969,1.9867638057841737,0.2744738301803158,-0.8225820556858118,-0.0106458064436748,0,2
-0.4814000303622749,-0.003990884127338,-0.068645495264566,-0.0437912015588416,0.2289896923776208,-0.0183044126223604,-0.0143501893692633,0.0662915581602025,0.4661608023099329,0.1995030175418707,0.1163525419315838,0.2744738301803158,-0.802280835543087,-0.0103623036497901,1,2
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.1641419959457017,-0.0236888335505736,-0.0143580440643442,0.0153019235244344,-0.0865034281270702,-0.3895524884500108,0.5839553578947314,0.2744738301803158,1.2562628869292043,-0.0093437252079179,0,1
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.1641419959457017,-0.0236888335505736,-0.0143580440643442,-0.1267406301037764,-0.0865034281270702,-0.3895524884500108,-0.8188530899947112,0.2744738301803158,1.2562628869292043,-0.0103738469231568,0,1
2.07169073818728,-0.003990884127338,-0.073815932446094,-0.0437912015588416,1.8015164456709116,-0.0233014803664149,-0.0143545375040402,-0.1192145372683073,0.4661608023099329,0.1995030175418707,0.5839553578947314,-0.9761855253692708,0.2391717577786935,-0.0105885518077763,1,0
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.5572736842690243,-0.0236888335505736,-0.0143580440643442,-0.1230985133440787,4.224277569281554,-0.3895524884500108,-0.8188530899947112,0.2744738301803158,1.3415280115286483,-0.0105777011308116,1,2
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0473816746105829,-0.5572736842690243,-0.0236888335505736,-0.0143580440643442,-0.1048879295455901,-0.4181019663892721,-0.3895524884500108,0.1163525419315838,0.2744738301803158,1.2562628869292043,-0.0104666548410246,0,1
2.07169073818728,-0.0039995510540825,-0.0722101543945951,0.3978369838053408,-0.1641419959457017,-0.0231617792180298,-0.0143550284224828,-0.1158142798246833,0.0240294179603304,-0.3895524884500108,0.5839553578947314,0.2744738301803158,-0.7941603474859971,-0.0105913221933843,1,0
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0518697659252596,-0.5572736842690243,-0.0236888335505736,-0.0143580440643442,-0.1267406301037764,-0.4181019663892721,-0.3895524884500108,-0.8188530899947112,0.2744738301803158,-0.8225820556858118,-0.0105190613021091,0,1
2.07169073818728,-0.003990884127338,10.53648444744955,-0.0527673841881949,0.2289896923776208,0.5298109263826026,-0.0143510309437363,15.96048909748104,0.4661608023099329,0.1995030175418707,2.921969437710469,0.2744738301803158,-0.8002507135288145,-0.0105913221933843,1,0
-0.4814000303622749,-0.0039995510540825,-0.0594816309916141,-0.0518697659252596,-0.5572736842690243,-0.0236888335505736,-0.0143580440643442,-0.0790232097442993,-0.8602333507388746,1.2598029283272574,1.5191609898210263,1.9420196375797647,1.2562628869292043,-0.0105742381488016,1,1
-0.4814000303622749,-0.0039995510540825,-0.077393202398517,-0.0527673841881949,-0.5572736842690243,-0.0236888335505736,-0.0143580440643442,-0.1267406301037764,-0.4181019663892721,-0.3895524884500108,-0.8188530899947112,0.2744738301803158,-0.8225820556858118,-0.0095715317078085,0,1
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0473816746105829,-1.736668749238992,-0.0236888335505736,-0.0143580440643442,-0.1303827468634742,-0.8602333507388746,1.083086276529693,1.5191609898210263,0.2744738301803158,1.2562628869292043,-0.0095039458422468,0,1
-0.4814000303622749,-0.0039995510540825,-0.0773280464828148,-0.0527673841881949,-0.5572736842690243,-0.0236888335505736,-0.0143580440643442,-0.1267406301037764,-0.4181019663892721,-0.3895524884500108,-0.8188530899947112,0.2744738301803158,-0.8225820556858118,-0.0099908988292185,0,1
-0.4814000303622749,-0.0039995510540825,-0.0784735295169338,-0.0446888198217769,-0.1641419959457017,-0.0081993628891698,-0.0132391708025612,-0.1267406301037764,-0.0865034281270702,-0.3895524884500108,-0.3512502740315636,0.2744738301803158,-0.802280835543087,-0.0105903987315149,1,2
-0.4814000303622749,-0.0039995510540825,22.234266485666858,-0.0527673841881949,0.2289896923776208,1.107365530720444,-0.0014733986211144,15.37410829916971,0.4661608023099329,0.1995030175418707,1.051558173857879,0.2744738301803158,-0.802280835543087,-0.010566850453847,1,0
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0473816746105829,-0.5572736842690243,-0.0236888335505736,-0.0143580440643442,-0.1048879295455901,-0.4181019663892721,-0.3895524884500108,0.1163525419315838,0.2744738301803158,1.2562628869292043,-0.0104666548410246,0,1
2.07169073818728,-0.003990884127338,-0.0289550335832758,-0.0437912015588416,1.8015164456709116,-0.0209701645356365,-0.0143510309437363,-0.0566369959888917,0.4661608023099329,0.1995030175418707,0.5839553578947314,-0.9761855253692708,0.2391717577786935,-0.0105774702653443,1,0
-0.4814000303622749,-0.0039995510540825,-0.0651291776203806,-0.0527673841881949,-0.5572736842690243,-0.0236888335505736,-0.0143580440643442,-0.1230985133440787,4.224277569281554,-0.3895524884500108,-0.8188530899947112,0.2744738301803158,1.3435581335429208,-0.0105123662035564,1,2
2.07169073818728,-0.0039952175907102,0.3752155187322862,-0.0527673841881949,-0.1641419959457017,-0.0236888335505736,-0.0143580440643442,-0.1303827468634742,0.134562264047731,-0.3895524884500108,-0.3512502740315636,-1.3930719772191331,1.2765641070719291,-0.0105811641128216,1,0
2.07169073818728,-0.0039995510540825,-0.078103612060044,-0.0473816746105829,0.2289896923776208,-0.0199715129930895,-0.0143513465341636,-0.1267406301037764,-0.0865034281270702,-0.3895524884500108,0.1163525419315838,-0.9761855253692708,-0.8185218116572668,0.0086056031462713,1,0
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.5572736842690243,0.0009403730755201,-0.0143556596033375,-0.1303827468634742,-0.8602333507388746,1.083086276529693,-0.8188530899947112,-1.3930719772191331,-0.8225820556858118,-0.010142288859422,0,1
2.07169073818728,-0.003990884127338,-0.0290979562370741,-0.0437912015588416,1.8015164456709116,-0.0236888335505736,-0.0143580440643442,-0.0563595691263366,0.4661608023099329,0.1995030175418707,1.051558173857879,-0.5592990735194086,2.3180167003937098,-0.0098373155770754,1,0
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.1641419959457017,-0.0236888335505736,-0.0143580440643442,-0.1121721630649856,-0.0865034281270702,-0.3895524884500108,0.1163525419315838,0.2744738301803158,-0.8225820556858118,-0.0105903987315149,0,1
2.07169073818728,-0.0039952175907102,-0.0102006388797091,-0.0527673841881949,-0.1641419959457017,-0.0236888335505736,-0.0143580440643442,-0.1303827468634742,0.134562264047731,-0.3895524884500108,-0.3512502740315636,-1.3930719772191331,1.2765641070719291,-0.0105812795455553,1,0
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.5572736842690243,-0.0236888335505736,-0.0143580440643442,-0.1230985133440787,-0.1970362742144708,-0.3895524884500108,-0.8188530899947112,0.2744738301803158,-0.7373169310863678,-0.0105917839243189,1,2
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0482792928735182,1.4083847573475887,-0.0236888335505736,-0.0143580440643442,-0.1303827468634742,-0.4181019663892721,-0.3895524884500108,1.5191609898210263,0.2744738301803158,-0.8225820556858118,-0.0086308126447943,0,1
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0464840563476476,1.015253069024266,-0.0236888335505736,-0.0143580440643442,-0.1303827468634742,-0.3075691203018715,-0.3895524884500108,-0.8188530899947112,0.2744738301803158,-0.8225820556858118,-0.0105005920647225,0,1
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0518697659252596,-0.5572736842690243,-0.0236888335505736,-0.0143580440643442,-0.1267406301037764,-0.4181019663892721,-0.3895524884500108,-0.8188530899947112,0.2744738301803158,-0.8225820556858118,-0.0105590010279577,0,1
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.5572736842690243,-0.0236888335505736,-0.0143580440643442,-0.119456396584381,-0.5286348124766728,0.317314118740247,-0.3512502740315636,0.2744738301803158,-0.8225820556858118,-0.0104987451409838,0,1
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.5572736842690243,-0.0236888335505736,-0.0143580440643442,-0.0721088787083107,-0.4181019663892721,-0.3895524884500108,-0.3512502740315636,0.2744738301803158,-0.8225820556858118,-0.0081298345806821,0,1
2.07169073818728,-0.003990884127338,-0.0748500198823996,-0.0437912015588416,1.8015164456709116,-0.0233814910241264,-0.0143550985536889,-0.1303827468634742,0.4661608023099329,0.1995030175418707,-0.3512502740315636,-0.9761855253692708,0.2391717577786935,-0.0105862431531029,1,0
2.07169073818728,-0.0039995510540825,-0.0780867976301854,-0.0473816746105829,0.2289896923776208,-0.0236888335505736,-0.0143580440643442,-0.1267406301037764,-0.0865034281270702,-0.3895524884500108,0.1163525419315838,-0.5592990735194086,1.2765641070719291,0.0173073843409786,1,0
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.5572736842690243,-0.0236888335505736,-0.0143580440643442,-0.1230985133440787,0.134562264047731,-0.3895524884500108,-0.8188530899947112,0.2744738301803158,1.3415280115286483,-0.010565465261043,1,2
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.5572736842690243,-0.0072159514719012,-0.0143544673728342,-0.1303827468634742,-0.8602333507388746,1.083086276529693,1.051558173857879,-1.3930719772191331,-0.8225186143728658,0.0162740305091971,0,1
-0.4814000303622749,-0.0039952175907102,-0.0621046820495599,-0.0437912015588416,0.2289896923776208,-0.0119767972741409,-0.0140700853321842,0.2811764469823678,0.4661608023099329,0.317314118740247,0.1163525419315838,0.2744738301803158,-0.802280835543087,-0.0105880900768416,1,2
-0.4814000303622749,-0.0039995510540825,-0.078851854188753,-0.0527673841881949,0.2289896923776208,-0.0236888335505736,-0.0143580440643442,-0.1303827468634742,0.4661608023099329,0.1995030175418707,-1.2864559059578586,0.2744738301803158,-0.7373169310863678,-0.0062602860262212,1,2
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.1641419959457017,-0.0236888335505736,-0.0143580440643442,-0.1267406301037764,-0.0865034281270702,-0.3895524884500108,-0.3512502740315636,0.2744738301803158,1.2562628869292043,-0.0007866966612282,0,1
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.1641419959457017,-0.0236888335505736,-0.0143580440643442,-0.1267406301037764,-0.0865034281270702,-0.3895524884500108,-0.3512502740315636,0.2744738301803158,1.2562628869292043,-0.0095718202896427,0,1
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.1641419959457017,-0.0197873614793091,-0.0143488919419509,-0.1012458127858924,0.134562264047731,-0.3895524884500108,1.9867638057841737,0.2744738301803158,-0.8225820556858118,-0.0104998994683205,0,1
-0.4724081633680878,-0.003990884127338,-0.078851854188753,-0.0437912015588416,1.8015164456709116,-0.0235736859373592,-0.0143485062203174,-0.1303827468634742,0.4661608023099329,0.1995030175418707,-1.2864559059578586,-0.9761855253692708,-0.802280835543087,-0.0105885518077763,1,2
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.5572736842690243,-0.0220204631694046,-0.0143556596033375,-0.1121721630649856,-0.1970362742144708,-0.3895524884500108,0.5839553578947314,0.2744738301803158,-0.8225820556858118,-0.0106467299055441,0,1
-0.4814000303622749,-0.0039995510540825,-0.0680906190792313,-0.0527673841881949,-0.5572736842690243,-0.0230258881009642,-0.0143449996600135,0.0921100401510674,-0.1970362742144708,-0.3895524884500108,0.5839553578947314,0.2744738301803158,-0.8225820556858118,-0.0105936308480576,0,1
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.5572736842690243,-0.0236888335505736,-0.0143580440643442,-0.1230985133440787,-0.1970362742144708,-0.3895524884500108,-0.8188530899947112,0.2744738301803158,1.3415280115286483,-0.0105850888257663,1,2
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.5572736842690243,-0.0236888335505736,-0.0143580440643442,-0.1228068594629311,-0.4181019663892721,-0.3895524884500108,-1.2864559059578586,0.2744738301803158,-0.8225820556858118,-0.0106467299055441,0,1
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0473816746105829,-0.5572736842690243,-0.0236888335505736,-0.0143580440643442,-0.1048879295455901,-0.4181019663892721,-0.3895524884500108,0.1163525419315838,0.2744738301803158,1.2562628869292043,-0.0104652696482206,0,1
2.07169073818728,-0.0039995510540825,-0.078557601666227,-0.0473816746105829,0.2289896923776208,-0.0236888335505736,-0.0143580440643442,-0.1267406301037764,-0.0865034281270702,-0.3895524884500108,0.1163525419315838,-0.5592990735194086,1.2765641070719291,-0.0105414552524404,1,0
